./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
21,22,1,102,223,0,0,0,4.837349943816662,0,0,0.4496991851000063
./input/Dataset_preproc/14_safe_safe_5_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,118,235,343597383680,988,861,0.003153,1.8789513296262907e+28,28.273915530739966,0
1,75,0,118,235,309237645312,954,834,0.38706229999661446,1.8788844255890018e+28,28.273900066490803,0.7349864819551061
2,3,0,118,236,240518168576,727,632,0.629594698548317,1.8788815581655707e+28,28.273899403700103,0.7192079501728343
3,59,1,118,237,225485783040,440,379,0.8774529993534088,1.8787688406046184e+28,28.273873348793686,0.7075515438028881
4,66,0,118,238,193273528320,433,374,1.1267930306494236,1.8776440925051347e+28,28.273613275198777,0.6848859573326841
5,65,1,118,239,193273528320,433,374,1.3441095165908337,1.8776440925051347e+28,28.273613275198777,0.6807882053063484
6,2,0,118,240,128849018880,295,252,1.5726246125996113,2.895749896041259e+27,27.46176104942438,0.6640564326042981
7,51,0,118,241,111669149696,280,240,1.7978550493717194,2.8792265182137197e+27,27.459275833596525,0.656921668489442
8,79,0,118,242,111669149696,280,240,2.086769014596939,2.8792265182137197e+27,27.459275833596525,0.632686453128134
9,78,0,118,243,95563022336,273,235,2.289730202406645,2.576954903920458e+27,27.41110681857036,0.6282870642555234
10,69,0,118,244,88046829568,265,229,2.5403257124125957,2.548709862376996e+27,27.406320399478517,0.6019441124530132
11,68,0,118,245,88046829568,265,229,2.802313208580017,2.548709862376996e+27,27.406320399478517,0.565008123369687
12,92,1,118,246,44023414784,265,229,3.0350725799798965,2.536879979760696e+27,27.404299921159204,0.5269544904885974
13,56,0,118,247,44023414784,265,229,3.2607378624379635,2.536879979760696e+27,27.404299921159204,0.5198465251931312
14,81,0,118,248,42144366592,265,231,3.4925588108599186,2.533337850380701e+27,27.403693111927048,0.508905713098124
15,83,1,118,249,42144366592,265,231,3.708167526870966,2.533337850380701e+27,27.403693111927048,0.4947483981545058
16,55,0,118,250,42144366592,265,231,3.998092759400606,2.533337850380701e+27,27.403693111927048,0.49097879611326367
17,11,0,118,251,24964497408,252,220,4.206901915371418,2.506863501694774e+27,27.3991306873389,0.4906693871442122
18,85,1,118,252,12750684160,230,201,4.4661177508533,2.4964804086055465e+27,27.39732816223255,0.4897760239132867
19,53,1,118,253,11542724608,207,180,4.7119813822209835,2.4758547718853534e+27,27.39372516635026,0.4873982411150668
20,38,1,118,254,805306368,22,17,4.979044012725353,1.0456138602018024e+25,25.01937133142909,0.4729707334149537
21,39,1,118,255,805306368,22,17,5.200011566281319,1.0456138602018024e+25,25.01937133142909,0.47208000910193987
22,45,1,118,256,0,0,0,5.339242249727249,0,0,0.4586342600558996
./input/Dataset_preproc/14_safe_safe_5_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,134,267,10995116277760,1101,962,0.003313,3.717539900681499e+30,30.570255638539734,0
1,75,0,134,267,9895604649984,1067,933,0.42123807966709137,3.7174242703500967e+30,30.570242130037553,0.7349864819551061
2,3,0,134,268,7696581394432,827,728,0.6486427001655102,3.717389995544091e+30,30.57023812580595,0.7192079501728343
3,66,0,134,269,6597069766656,807,712,0.8967148587107658,3.7163847003197066e+30,30.57012066349665,0.6848859573326841
4,94,1,134,270,6579889897472,747,656,1.151240885257721,3.71638319507731e+30,30.57012048759489,0.6805207581192716
5,71,0,134,271,5480378269696,715,629,1.4589528255164623,3.7162715888788753e+30,30.570107445160517,0.6755349184199955
6,52,1,134,272,4123168604160,398,341,1.6588988974690437,2.902444020474358e+30,30.462763852240574,0.667855548318072
7,2,0,134,273,3298534883328,271,228,1.9037586264312267,2.897164150587649e+30,30.461973102616525,0.6640564326042981
8,79,0,134,274,3298534883328,271,228,2.1677820309996605,2.897164150587649e+30,30.461973102616525,0.632686453128134
9,78,0,134,275,3298534883328,271,228,2.350623793900013,2.897164150587649e+30,30.461973102616525,0.6282870642555234
10,69,0,134,276,2886218022912,263,222,2.6021956503391266,2.896855757720321e+30,30.461926871045772,0.6019441124530132
11,68,0,134,277,2061584302080,256,217,2.877400927245617,2.6717455836088413e+30,30.426795100174992,0.565008123369687
12,82,1,134,278,2061584302080,256,217,3.1264497488737106,2.6717455836088413e+30,30.426795100174992,0.5592561820241383
13,58,1,134,279,2061584302080,256,217,3.3713717721402645,2.6717455836088413e+30,30.426795100174992,0.5506329788254332
14,64,1,134,280,2061584302080,256,217,3.622579138725996,2.6717455836088413e+30,30.426795100174992,0.5452893356049981
15,120,1,134,281,1030792151040,250,213,3.906122148036957,2.6016275485184564e+30,30.415245122663286,0.523241692561493
16,48,1,134,282,206158430208,43,32,4.103959895670414,1.941917646111695e+27,27.288230808168468,0.5217669453233145
17,126,1,134,283,103079215104,43,32,4.33202563598752,1.9101301726705373e+27,27.28106296481115,0.5207457626003241
18,56,0,134,284,103079215104,43,32,4.600528586655855,1.9101301726705373e+27,27.28106296481115,0.5198465251931312
19,89,0,134,285,103079215104,43,32,4.84946347028017,1.9101301726705373e+27,27.28106296481115,0.5193629807324213
20,81,0,134,286,51539607552,36,27,5.126165267080069,1.7526727525374073e+27,27.24370083507017,0.508905713098124
21,39,1,134,287,0,0,0,5.279807768762112,0,0,0.49984942140205396
./input/Dataset_preproc/14_safe_safe_5_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,150,299,351843720888320,1184,1025,0.003637,4.121070653016085e+30,30.61501006027853,0
1,3,0,150,299,281474976710656,905,778,0.39176519215106964,4.12105175563093e+30,30.615008068793887,0.7192079501728343
2,88,0,150,300,246290604621824,907,773,0.675322312861681,4.120970628260065e+30,30.614999519152096,0.7144711989801634
3,66,0,150,301,246290604621824,907,773,0.9288264960050583,4.120970628260065e+30,30.614999519152096,0.6848859573326841
4,71,0,150,302,211106232532992,889,770,1.193669717758894,4.120037851945839e+30,30.614901206036944,0.6755349184199955
5,103,0,150,303,175921860444160,883,768,1.4846610054373741,4.1197512349045594e+30,30.61487099259381,0.6679181672895739
6,2,0,150,304,140737488355328,645,564,1.8020535670220852,4.1001625810020213e+30,30.612801077849525,0.6640564326042981
7,104,0,150,305,105553116266496,683,598,2.0661935470998287,2.3101344316450526e+30,30.36363725314881,0.6492523886343429
8,97,0,150,306,87960930222080,617,532,2.309348240494728,2.3060265864412e+30,30.36286431001772,0.6341379901431338
9,79,0,150,307,79164837199872,579,506,2.59372266381979,2.3038163735245182e+30,30.362447860539753,0.632686453128134
10,78,0,150,308,79164837199872,579,506,2.9036970622837543,2.3038163735245182e+30,30.362447860539753,0.6282870642555234
11,68,0,150,309,61572651155456,613,540,3.147495299577713,1.98914764269291e+30,30.298667019437723,0.565008123369687
12,120,1,150,310,30786325577728,613,540,3.382833130657673,1.9659649609327575e+30,30.293575773206616,0.523241692561493
13,48,1,150,311,8796093022208,140,117,3.671149618923664,1.945170365340652e+30,30.288957644472603,0.5217669453233145
14,126,1,150,312,4398046511104,140,117,3.9750337973237038,1.9133296477640855e+30,30.28178980111528,0.5207457626003241
15,135,1,150,313,2199023255552,140,117,4.18580849096179,1.8818010541058056e+30,30.274573707470044,0.5206879107548236
16,89,0,150,314,2199023255552,140,117,4.439635988324881,1.8818010541058056e+30,30.274573707470044,0.5193629807324213
17,63,1,150,315,1924145348608,60,46,4.685629211366177,6.948916995479933e+29,29.84191712408119,0.5050522384734761
18,39,1,150,316,0,0,0,4.772577483206987,0,0,0.49984942140205396
./input/Dataset_preproc/15_sort_num_s_3_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,309,980,5000000000,89404,85079,0.552515,5.353103172800073e+37,37.728605613819816,0
1,259,0,309,980,4842296400,86684,82506,2.340108808130026,5.353103172053359e+37,37.728605613759235,0.837949552066973
2,226,0,309,981,4837663120,84240,80167,3.2301711551845074,5.353103172053272e+37,37.72860561375923,0.7919224648269284
3,172,0,309,982,4800338920,84075,80050,4.27310411632061,5.352407432283283e+37,37.72854916508442,0.7916087881373325
4,136,0,309,983,4698253112,80420,76543,5.277850441634655,5.352407432250495e+37,37.72854916508176,0.7914223907276707
5,164,0,309,984,4626113928,78118,74288,6.365187171846628,5.3518975361568185e+37,37.72850779012829,0.7866613333965077
6,71,0,309,985,4612710136,77968,74174,7.469858322292566,5.3518975361500665e+37,37.72850779012774,0.777369941859527
7,267,0,309,986,4582441504,76572,72837,8.505478471517563,5.35189753594122e+37,37.7285077901108,0.7690026765058405
8,156,0,309,987,4410367872,73082,69573,9.6907540820539,5.351897535929733e+37,37.72850779010986,0.7638909401968761
9,51,0,309,988,4358941616,71610,68106,10.643550176173449,5.351897388612899e+37,37.72850777815543,0.755950795903055
10,176,0,309,989,4331196224,68771,65398,11.395966976881027,5.351883715114324e+37,37.72850666858024,0.7490714267024629
11,104,0,309,990,4031009712,67383,64115,12.511299256235361,5.351883706565492e+37,37.72850666788652,0.7471253932887727
12,232,0,309,991,4008750832,64675,61490,13.35882717743516,5.351883706565491e+37,37.72850666788652,0.7399872953213047
13,195,0,309,992,3411207264,63782,60701,14.40366793051362,5.351864079148695e+37,37.72850507515863,0.7221861261670341
14,132,0,309,993,3313529968,63434,60479,15.49020479619503,5.351864079104574e+37,37.72850507515505,0.7211862858415521
15,230,0,309,994,2599384032,63502,60521,16.54884696751833,5.033890334849606e+37,37.701903750050555,0.7087793842951237
16,210,0,309,995,2208370032,61706,58722,17.53409456089139,5.0058280799901865e+37,37.699475930131634,0.7074717348166544
17,255,0,309,996,2111387512,65832,62789,18.495179284363985,5.005828079974734e+37,37.69947593013029,0.6954501611727959
18,88,0,309,997,1725700024,62621,59553,19.54594027251005,4.987668793344887e+37,37.69789760639462,0.6925716986282809
19,191,0,309,998,1600069312,57705,54909,20.616243615746498,4.786444489140999e+37,37.68001302654188,0.6918764142344398
20,251,0,309,999,1492544088,58757,55960,21.594316333532333,4.786444482581819e+37,37.680013025946735,0.6806286571893352
21,262,0,309,1000,1459251480,54007,51419,22.49706081300974,4.786444435325788e+37,37.680013021659,0.6752958159403074
22,223,0,309,1001,1457923608,53150,50572,23.374439261853695,4.786444435325788e+37,37.680013021659,0.6652925335739048
23,3,0,309,1002,1260345856,49993,47496,24.20009671151638,4.782151182389518e+37,37.679623301733685,0.6646364697430535
24,236,0,309,1003,1175067016,51392,48924,25.05134518072009,4.781662763543422e+37,37.67957894336136,0.6623841516371676
25,231,0,309,1004,1174968680,49675,47284,25.874825552105904,4.781662763543422e+37,37.67957894336136,0.6608603081034083
26,200,0,309,1005,1019446456,43919,41738,26.673263404518366,4.77716516813887e+37,37.6791702570613,0.6534147595280481
27,177,0,309,1006,984023448,43151,41022,27.469564240425825,4.777165126900003e+37,37.67917025331225,0.6356907089349333
28,287,1,309,1007,418067512,33588,31947,28.156916063278913,4.735583750911085e+37,37.67537352170746,0.6336312267299852
29,97,0,309,1008,355283608,34251,32603,28.882550701498985,4.9750850882853754e+36,36.69680051283186,0.6147008103686316
30,79,0,309,1009,332304072,31921,30377,29.483079217374325,4.975084421573821e+36,36.69680045463201,0.613293764909647
31,222,1,309,1010,9216,662,631,29.74191975966096,1.2328012804654338e+16,16.090893076796334,0.6111780640108475
32,220,0,309,1011,9216,742,714,30.07217523828149,1.2328012804654338e+16,16.090893076796334,0.6049436107985238
33,151,0,309,1012,9216,742,714,30.273516360670328,1.2328012804654338e+16,16.090893076796334,0.6039760148846196
34,113,0,309,1013,9216,740,712,30.507964238524437,1.2328012804654338e+16,16.090893076796334,0.6002510891963077
35,218,0,309,1014,9216,740,712,30.743534177541733,1.2328012804654338e+16,16.090893076796334,0.5914610393859637
36,43,0,309,1015,9216,654,623,30.99392467364669,1.2328012804654338e+16,16.090893076796334,0.5868949366807767
37,281,1,309,1016,0,0,0,31.45033948868513,0,0,0.5791763230717896
./input/Dataset_preproc/15_sort_num_s_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,39,98,2560,452,383,0.001601,43761204.873151,7.641089270879242,0
1,3,0,39,98,2304,412,349,0.4756799526512623,34730248.042587,7.540707885042468,0.6646364697430535
2,39,1,39,99,768,364,325,0.6489847935736179,30134302.233496,7.479061139734551,0.6160873779382362
3,17,0,39,100,768,364,325,0.9315480925142765,30134302.233496,7.479061139734551,0.5659672635321923
4,10,0,39,101,768,364,325,1.2309376150369644,30134302.233496,7.479061139734551,0.5225656422541513
5,31,0,39,102,192,80,67,1.4507371932268143,22566609.477146,7.3534663133543425,0.5187971771742427
6,30,1,39,103,144,89,75,1.681971911340952,20796073.506156,7.317981343828936,0.4774954450790718
7,11,0,39,104,144,89,75,2.0821873620152473,20796073.506156,7.317981343828936,0.4756297124424739
8,26,0,39,105,144,89,75,2.2953583113849163,20796073.506156,7.317981343828936,0.46872075194779966
9,6,0,39,106,16,28,21,2.5338021107017994,13005405.764009,7.1141239065757995,0.463849673476926
10,15,0,39,107,16,28,21,2.747288677841425,13005405.764009,7.1141239065757995,0.43589898751934275
11,38,1,39,108,0,0,0,2.869972448796034,0,0,0.43262982074788164
./input/Dataset_preproc/15_sort_num_s_3_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,69,196,12800,4372,4040,0.018434,14080958216325.455,13.148632209770778,0
1,31,0,69,196,12032,4188,3869,0.4416208639740944,14079924756627.15,13.14860033393472,0.7804711919770406
2,38,1,69,197,9200,3430,3165,0.7021874599158764,13880433143434.633,13.142403018630972,0.6760782856021561
3,3,0,69,198,7920,2972,2747,0.9678769260644913,12006190773035.992,13.079405239821003,0.6646364697430535
4,42,0,69,199,7192,2789,2571,1.2036783620715141,12006105603039.406,13.0794021589945,0.6122641880220261
5,55,0,69,200,7192,2787,2569,1.439523532986641,12006105603039.406,13.0794021589945,0.5727720806063256
6,56,0,69,201,6448,2119,1943,1.6583831794559956,12000596180185.316,13.079202821992057,0.569329630750543
7,17,0,69,202,5920,1694,1550,1.8829452656209469,11997576038088.371,13.079093511079353,0.5659672635321923
8,65,1,69,203,2680,976,876,2.0867287889122963,1057232771226.1158,12.024170616569098,0.549648929962955
9,10,0,69,204,2680,1009,905,2.3554752953350544,1057232771226.1158,12.024170616569098,0.5225656422541513
10,36,0,69,205,1552,503,453,2.608871839940548,930111217666.001,11.968534882242881,0.49801773508890446
11,39,1,69,206,936,337,300,2.860878825187683,850937175633.7964,11.929897497472671,0.49614340159555126
12,11,0,69,207,936,332,295,3.081378098577261,850937175633.7964,11.929897497472671,0.4756297124424739
13,66,0,69,208,936,305,269,3.342921357601881,850937175633.7964,11.929897497472671,0.47283590589221797
14,26,0,69,209,472,225,201,3.6356841139495373,565866998761.0107,11.752714366715134,0.46872075194779966
15,6,0,69,210,96,97,87,3.872654989361763,465663356242.3097,11.66807206398405,0.463849673476926
16,64,1,69,211,96,70,60,4.110198277980089,465663356242.3097,11.66807206398405,0.4402510171289288
17,15,0,69,212,96,70,60,4.357622962445021,465663356242.3097,11.66807206398405,0.43589898751934275
18,45,1,69,213,48,61,53,4.610720831900835,364176083190.29877,11.56131142064741,0.4331545789416829
19,23,1,69,214,24,52,46,4.838396243751049,288410685326.12964,11.460011346519687,0.4319307772828393
20,40,0,69,215,24,52,46,5.134533409029245,288410685326.12964,11.460011346519687,0.428245664590658
21,37,0,69,216,20,43,38,5.398233074694872,271543073131.6121,11.43383872873024,0.4154007777165872
22,32,0,69,217,20,43,38,5.638463456183672,271543073131.6121,11.43383872873024,0.41007846116310026
