./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
28,43,0,44,73,6,43,39,163.95793127268553,548726521.596687,8.739355951456757,548726521.596687
29,21,0,44,65,6,43,39,167.2631665058434,548726521.596687,8.739355951456757,548726521.596687
30,7,1,44,64,3,23,21,170.5861864052713,482383077.477891,8.683392063877365,482383077.477891
31,1,1,44,63,3,23,21,173.4012554101646,482383077.477891,8.683392063877365,482383077.477891
32,35,0,44,61,3,23,21,176.1313589848578,482383077.477891,8.683392063877365,482383077.477891
33,34,1,44,61,3,23,21,178.61833072453737,482383077.477891,8.683392063877365,482383077.477891
34,4,0,44,60,3,23,21,180.73892239108682,482383077.477891,8.683392063877365,482383077.477891
35,2,1,44,56,3,23,21,182.8576067611575,482383077.477891,8.683392063877365,482383077.477891
36,5,0,44,55,3,23,21,184.66041043028235,482383077.477891,8.683392063877365,482383077.477891
37,12,0,44,55,3,23,21,186.21814773231745,482383077.477891,8.683392063877365,482383077.477891
38,25,1,44,55,2,12,11,187.63123899325728,414150375.274354,8.61715805922267,414150375.274354
39,20,0,44,52,2,12,11,188.82515363395214,414150375.274354,8.61715805922267,414150375.274354
40,39,1,44,47,1,0,0,189.9763642475009,315457436.665492,8.498940770019757,315457436.665492
41,27,0,44,47,1,0,0,190.74065397307277,315457436.665492,8.498940770019757,315457436.665492
42,44,0,44,47,1,0,0,191.40075876936316,315457436.665492,8.498940770019757,315457436.665492
43,24,0,44,44,1,0,0,191.94152013584971,315457436.665492,8.498940770019757,315457436.665492
44,38,0,44,44,1,0,0,192.3251042664051,315457436.665492,8.498940770019757,315457436.665492
./input/Dataset_preproc/11_emptyroom_d4_g2_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,80,242,1296,666,609,0.002172,120696782558493.45,14.081695693165152,0
1,3,0,80,242,1188,661,607,15.14060028642416,120696764157886.9,14.081695626955577,120696764157886.9
2,6,0,80,241,1188,604,553,29.784895200282335,120696764157886.9,14.081695626955577,120696764157886.9
3,15,0,80,240,1080,598,547,44.345759969204664,120696695333817.78,14.081695379310812,120696695333817.78
4,13,0,80,239,1080,582,532,59.1510727442801,120696695333817.78,14.081695379310812,120696695333817.78
5,34,0,80,238,1008,575,525,73.7398295328021,120694410688419.38,14.081687158553171,120694410688419.38
6,40,0,80,237,1008,570,520,87.84661409631371,120694410688419.38,14.081687158553171,120694410688419.38
7,33,0,80,236,864,544,497,101.86647305637598,120686795502486.11,14.081659755978771,120686795502486.11
8,66,0,80,230,792,536,491,115.8822603225708,120679006683343.38,14.081631726811882,120679006683343.38
9,58,0,80,229,792,517,472,129.86261589452624,120679006683343.38,14.081631726811882,120679006683343.38
10,75,0,80,228,693,528,482,143.32291558012366,120653908089178.53,14.081541393663592,120653908089178.53
11,11,0,80,216,693,528,482,156.59660483896732,120653908089178.53,14.081541393663592,120653908089178.53
12,8,0,80,215,693,528,482,169.43401239067316,120653908089178.53,14.081541393663592,120653908089178.53
13,51,0,80,214,627,515,471,182.55106599256396,120620982505055.08,14.081422861647669,120620982505055.08
14,44,0,80,213,627,481,436,195.09593709930778,120620982505055.08,14.081422861647669,120620982505055.08
15,41,0,80,212,561,482,439,207.77528669312596,120564934890979.67,14.081221015949398,120564934890979.67
16,45,0,80,211,561,457,415,220.43838998302817,120564934890979.67,14.081221015949398,120564934890979.67
17,42,0,80,210,495,444,404,232.96523117646575,120534936597618.31,14.08111294377781,120534936597618.31
18,14,0,80,208,297,427,389,245.2114845328033,120417796123264.08,14.080690674521488,120417796123264.08
19,52,0,80,205,231,410,378,257.44855708256364,120214812200117.97,14.079957982312722,120214812200117.97
20,18,0,80,204,217,383,355,269.40400563180447,119909287614252.25,14.078852822827,119909287614252.25
21,23,0,80,203,217,399,366,281.93503338098526,119909287614252.25,14.078852822827,119909287614252.25
22,17,0,80,202,175,349,323,294.62953685596585,119529185400499.27,14.077473959768096,119529185400499.27
23,60,0,80,195,168,336,311,307.8343090340495,119171330749605.9,14.076171789004945,119171330749605.9
24,54,0,80,194,168,332,307,320.8692125082016,119171330749605.9,14.076171789004945,119171330749605.9
25,31,0,80,193,147,308,283,333.8981038480997,118756537128930.12,14.074657525335901,118756537128930.12
26,29,0,80,192,147,303,279,346.4377107024193,118756537128930.12,14.074657525335901,118756537128930.12
27,27,0,80,191,133,285,263,358.22401174530387,117940740332022.86,14.071663849583073,117940740332022.86
28,24,0,80,190,133,287,266,369.55311888828874,117940740332022.86,14.071663849583073,117940740332022.86
29,71,0,80,189,119,262,242,381.7549644783139,116985967335898.39,14.068133770514688,116985967335898.39
30,64,0,80,188,119,260,240,393.7507570460439,116985967335898.39,14.068133770514688,116985967335898.39
31,78,0,80,187,98,248,234,405.94641559943557,116032708327813.27,14.064580429261154,116032708327813.27
32,79,0,80,175,84,236,220,417.67695889621973,114495234613641.16,14.058787411356535,114495234613641.16
33,19,0,80,163,84,236,220,427.8846555426717,114495234613641.16,14.058787411356535,114495234613641.16
34,53,0,80,162,84,236,220,437.9998913370073,114495234613641.16,14.058787411356535,114495234613641.16
35,22,0,80,161,84,236,220,448.0735694281757,114495234613641.16,14.058787411356535,114495234613641.16
36,56,0,80,160,77,211,194,457.8450657315552,112899869245174.97,14.052693438947715,112899869245174.97
37,55,0,80,160,77,211,193,467.33933141082525,112899869245174.97,14.052693438947715,112899869245174.97
38,59,0,80,159,77,201,186,477.32334316521883,112899869245174.97,14.052693438947715,112899869245174.97
39,57,0,80,158,70,182,167,486.92495733127,112283028839771.8,14.050314119233667,112283028839771.8
40,5,0,80,152,60,166,148,495.94165851175785,110654509553951.45,14.043969117626034,110654509553951.45
41,12,0,80,151,60,167,149,504.4757626131177,110654509553951.45,14.043969117626034,110654509553951.45
42,43,0,80,150,50,143,128,512.8363935239613,110548760980885.66,14.043553879414237,110548760980885.66
43,10,0,80,140,40,111,99,521.1490571349859,108917952007078.7,14.037099466670988,108917952007078.7
44,9,0,80,139,40,111,99,529.2893456220627,108917952007078.7,14.037099466670988,108917952007078.7
45,47,0,80,134,40,111,99,537.1061358563602,108917952007078.7,14.037099466670988,108917952007078.7
46,49,0,80,133,40,111,99,544.5965529792011,108917952007078.7,14.037099466670988,108917952007078.7
47,37,1,80,129,40,110,97,552.1906044706702,108917952007078.7,14.037099466670988,108917952007078.7
48,50,0,80,124,40,110,97,559.2146116346121,108917952007078.7,14.037099466670988,108917952007078.7
49,16,0,80,123,40,110,97,566.1481472887099,108917952007078.7,14.037099466670988,108917952007078.7
50,26,0,80,122,32,98,87,572.8442646488547,107284104395772.1,14.030535380077863,107284104395772.1
51,32,0,80,121,32,95,84,579.3314970694482,107284104395772.1,14.030535380077863,107284104395772.1
52,70,0,80,120,24,86,76,585.6732027046382,105743236236714.88,14.024252597711234,105743236236714.88
53,67,0,80,119,24,82,74,591.6812859922647,105743236236714.88,14.024252597711234,105743236236714.88
54,68,0,80,118,16,70,63,597.4931025877595,104811723856014.3,14.020409863956857,104811723856014.3
55,7,1,80,117,8,57,52,603.400114312768,103204713295672.39,14.01369953170553,103204713295672.39
56,1,1,80,116,8,57,52,608.7108156681061,103204713295672.39,14.01369953170553,103204713295672.39
57,73,1,80,114,8,57,52,614.038958478719,103204713295672.39,14.01369953170553,103204713295672.39
58,4,0,80,113,8,57,52,618.9990385212004,103204713295672.39,14.01369953170553,103204713295672.39
59,2,1,80,109,8,57,52,623.8144575804472,103204713295672.39,14.01369953170553,103204713295672.39
60,48,1,80,108,4,37,34,628.4573850780725,101510005015688.28,14.006508849234118,101510005015688.28
61,38,1,80,108,4,37,34,632.7110996283591,101510005015688.28,14.006508849234118,101510005015688.28
62,74,1,80,107,4,37,34,636.7236228771508,101510005015688.28,14.006508849234118,101510005015688.28
63,36,0,80,106,4,37,34,640.5811757221818,101510005015688.28,14.006508849234118,101510005015688.28
64,35,0,80,106,4,37,34,644.2534882351756,101510005015688.28,14.006508849234118,101510005015688.28
65,76,0,80,106,4,37,34,647.6744031347334,101510005015688.28,14.006508849234118,101510005015688.28
66,46,1,80,103,4,37,34,651.3279106877744,101510005015688.28,14.006508849234118,101510005015688.28
67,39,0,80,102,4,37,34,654.3682170324028,101510005015688.28,14.006508849234118,101510005015688.28
68,65,1,80,102,2,12,11,657.2890938781202,97891968877594.31,13.990747063455702,97891968877594.31
69,69,0,80,101,2,12,11,659.812173627317,97891968877594.31,13.990747063455702,97891968877594.31
70,80,1,80,96,2,12,11,662.2030879408121,97891968877594.31,13.990747063455702,97891968877594.31
71,61,1,80,95,2,12,11,664.304908555001,97891968877594.31,13.990747063455702,97891968877594.31
72,63,1,80,94,2,12,11,666.3367794305086,97891968877594.31,13.990747063455702,97891968877594.31
73,62,1,80,91,2,12,11,668.1766270771623,97891968877594.31,13.990747063455702,97891968877594.31
74,30,0,80,91,2,12,11,669.8732376545668,97891968877594.31,13.990747063455702,97891968877594.31
75,72,0,80,89,2,12,11,671.3088229969144,97891968877594.31,13.990747063455702,97891968877594.31
76,28,0,80,89,1,0,0,672.6694866605103,76395019961421.58,13.883065048709629,76395019961421.58
77,25,1,80,88,1,0,0,673.5820086970925,76395019961421.58,13.883065048709629,76395019961421.58
78,20,0,80,87,1,0,0,674.3399603553116,76395019961421.58,13.883065048709629,76395019961421.58
79,77,0,80,84,1,0,0,674.9836584478617,76395019961421.58,13.883065048709629,76395019961421.58
80,21,0,80,81,1,0,0,675.4668995290995,76395019961421.58,13.883065048709629,76395019961421.58
./input/Dataset_preproc/11_emptyroom_d4_g2_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,116,356,11664,1260,1177,0.004898,1.9971526035185156e+20,20.30041125081657,0
1,88,0,116,356,10692,1224,1143,26.803084202110767,1.997152508616481e+20,20.300411230179474,1.997152508616481e+20
2,100,0,116,355,10692,1141,1065,53.40000496804714,1.997152508616481e+20,20.300411230179474,1.997152508616481e+20
3,83,0,116,354,9720,1140,1061,79.02224779501557,1.9971504494505466e+20,20.300410782399517,1.9971504494505466e+20
4,74,0,116,353,9720,1206,1126,104.55733733251691,1.9971504494505466e+20,20.300410782399517,1.9971504494505466e+20
5,95,0,116,352,8748,1183,1105,130.17492127418518,1.9971466844802564e+20,20.300409963679343,1.9971466844802564e+20
6,82,0,116,351,8748,1108,1034,155.19859702512622,1.9971466844802564e+20,20.300409963679343,1.9971466844802564e+20
7,71,0,116,350,7776,1027,957,180.02449106052518,1.9971409359766923e+20,20.300408713622456,1.9971409359766923e+20
8,78,0,116,349,7776,1177,1099,204.28724667057395,1.9971409359766923e+20,20.300408713622456,1.9971409359766923e+20
9,89,0,116,348,7452,1087,1013,228.37274852767587,1.9971334134206425e+20,20.300407077778594,1.9971334134206425e+20
10,80,0,116,347,7452,1098,1024,253.07376055791974,1.9971334134206425e+20,20.300407077778594,1.9971334134206425e+20
11,79,0,116,346,7128,1047,975,277.22752207145095,1.9971238326103225e+20,20.3004049943409,1.9971238326103225e+20
12,70,0,116,345,7128,1042,971,300.7331401184201,1.9971238326103225e+20,20.3004049943409,1.9971238326103225e+20
13,102,0,116,344,6480,1014,942,324.74224542826414,1.99711349649971e+20,20.300402746644817,1.99711349649971e+20
14,96,0,116,343,6480,1023,952,348.1616460084915,1.99711349649971e+20,20.300402746644817,1.99711349649971e+20
15,101,0,116,342,5184,969,903,371.8948578797281,1.9971115910889954e+20,20.300402332291924,1.9971115910889954e+20
16,75,0,116,336,3888,956,892,395.5740409903228,1.99709918752634e+20,20.300399634988693,1.99709918752634e+20
17,103,0,116,335,2916,926,866,418.21503130346537,1.997083592587353e+20,20.300396243658692,1.997083592587353e+20
18,104,0,116,334,2916,926,866,440.74763852730393,1.997083592587353e+20,20.300396243658692,1.997083592587353e+20
19,93,0,116,334,2916,924,863,462.7734630703926,1.997083592587353e+20,20.300396243658692,1.997083592587353e+20
20,81,0,116,333,2592,891,836,484.8387491591275,1.996934403104575e+20,20.30036379905317,1.996934403104575e+20
21,19,0,116,322,2376,873,815,505.6800687275827,1.9965505973627214e+20,20.300280320729698,1.9965505973627214e+20
22,22,0,116,321,2376,873,817,526.3273295350373,1.9965505973627214e+20,20.300280320729698,1.9965505973627214e+20
23,92,1,116,320,1944,805,752,546.8283466808498,1.996536386991774e+20,20.300277229644674,1.996536386991774e+20
24,113,0,116,315,1944,805,752,567.3700877130032,1.996536386991774e+20,20.300277229644674,1.996536386991774e+20
25,69,0,116,308,1944,805,752,587.5148832201958,1.996536386991774e+20,20.300277229644674,1.996536386991774e+20
26,84,0,116,302,1944,805,752,607.7295212447643,1.996536386991774e+20,20.300277229644674,1.996536386991774e+20
27,73,0,116,301,1944,805,752,627.8550729118288,1.996536386991774e+20,20.300277229644674,1.996536386991774e+20
28,72,0,116,300,1944,805,752,647.8253766559064,1.996536386991774e+20,20.300277229644674,1.996536386991774e+20
29,66,0,116,299,1782,688,643,667.743159852922,1.9958865959581503e+20,20.300135861526122,1.9958865959581503e+20
30,60,0,116,298,1782,685,640,686.7788468785584,1.9958865959581503e+20,20.300135861526122,1.9958865959581503e+20
31,85,1,116,297,891,672,629,706.1689799539745,1.994522488121773e+20,20.299838937317773,1.994522488121773e+20
32,97,0,116,296,891,672,629,724.8108217306435,1.994522488121773e+20,20.299838937317773,1.994522488121773e+20
33,86,1,116,296,891,672,629,743.3266279660165,1.994522488121773e+20,20.299838937317773,1.994522488121773e+20
34,94,1,116,296,891,672,629,761.982023704797,1.994522488121773e+20,20.299838937317773,1.994522488121773e+20
35,116,1,116,295,891,672,629,780.0515117757022,1.994522488121773e+20,20.299838937317773,1.994522488121773e+20
36,55,0,116,294,810,708,662,798.0845040306449,1.9931026070412732e+20,20.299529657217683,1.9931026070412732e+20
37,63,0,116,293,810,702,656,815.7041048631072,1.9931026070412732e+20,20.299529657217683,1.9931026070412732e+20
38,15,0,116,292,738,613,571,833.0227145403624,1.9915183437223264e+20,20.299184311016848,1.9915183437223264e+20
39,13,0,116,291,738,662,619,850.330884616822,1.9915183437223264e+20,20.299184311016848,1.9915183437223264e+20
40,14,0,116,290,666,697,650,867.62805762887,1.9912556242113498e+20,20.29912701545602,1.9912556242113498e+20
41,10,0,116,283,630,567,527,884.6405935361981,1.9890118156818386e+20,20.29863736304911,1.9890118156818386e+20
42,62,0,116,282,630,573,534,900.9591500796378,1.9890118156818386e+20,20.29863736304911,1.9890118156818386e+20
43,16,0,116,277,630,600,559,917.1169086173177,1.9890118156818386e+20,20.29863736304911,1.9890118156818386e+20
44,49,0,116,276,585,542,506,932.9671967923641,1.9831572079542452e+20,20.29735714276852,1.9831572079542452e+20
45,58,0,116,275,585,539,502,948.8299742378294,1.9831572079542452e+20,20.29735714276852,1.9831572079542452e+20
46,18,0,116,274,520,493,459,964.4421768784523,1.976092969530404e+20,20.295807373047275,1.976092969530404e+20
47,17,0,116,273,520,493,459,980.1321615837514,1.976092969530404e+20,20.295807373047275,1.976092969530404e+20
48,23,0,116,267,520,493,459,995.3161216378212,1.976092969530404e+20,20.295807373047275,1.976092969530404e+20
49,64,0,116,266,488,463,431,1010.3744137212634,1.9673256856692385e+20,20.29387626219719,1.9673256856692385e+20
50,52,0,116,265,488,458,426,1025.0231189206243,1.9673256856692385e+20,20.29387626219719,1.9673256856692385e+20
51,65,0,116,264,488,458,426,1039.8371518142521,1.9673256856692385e+20,20.29387626219719,1.9673256856692385e+20
52,68,0,116,259,448,492,459,1054.0695219263434,1.956858596839176e+20,20.291559444548554,1.956858596839176e+20
53,57,0,116,259,448,440,410,1067.7962775826454,1.956858596839176e+20,20.291559444548554,1.956858596839176e+20
54,67,0,116,258,448,433,403,1081.5431750528514,1.956858596839176e+20,20.291559444548554,1.956858596839176e+20
55,54,0,116,257,424,418,388,1094.987679604441,1.951736305636753e+20,20.290421140818967,1.951736305636753e+20
56,41,0,116,256,424,415,385,1108.2410363703966,1.951736305636753e+20,20.290421140818967,1.951736305636753e+20
57,56,0,116,255,408,368,340,1121.4905698485672,1.9517004577679753e+20,20.290413163985967,1.9517004577679753e+20
58,26,0,116,244,357,349,322,1134.551998950541,1.9312252239685078e+20,20.285832925163586,1.9312252239685078e+20
59,32,0,116,243,357,350,323,1147.2764571905136,1.9312252239685078e+20,20.285832925163586,1.9312252239685078e+20
60,28,0,116,242,306,336,310,1159.7508416473866,1.9041201522395477e+20,20.279694349409922,1.9041201522395477e+20
61,21,0,116,241,306,333,307,1172.691676620394,1.9041201522395477e+20,20.279694349409922,1.9041201522395477e+20
62,3,0,116,240,252,295,274,1184.6187183968723,1.8737911469256173e+20,20.272721182713727,1.8737911469256173e+20
63,6,0,116,239,252,289,268,1196.5381372869015,1.8737911469256173e+20,20.272721182713727,1.8737911469256173e+20
64,31,0,116,238,210,272,252,1208.2870070748031,1.839258709879552e+20,20.26464282133744,1.839258709879552e+20
65,29,0,116,237,210,269,248,1219.916589088738,1.839258709879552e+20,20.26464282133744,1.839258709879552e+20
66,111,0,116,236,168,264,244,1230.8555124476552,1.803027340743684e+20,20.256002312326444,1.803027340743684e+20
67,11,0,116,228,144,241,223,1241.9837460368872,1.7414218946760435e+20,20.240904000487113,1.7414218946760435e+20
68,8,0,116,227,144,239,221,1253.313118711114,1.7414218946760435e+20,20.240904000487113,1.7414218946760435e+20
69,9,0,116,226,132,224,208,1264.1218892075121,1.7091672850482597e+20,20.232784571449752,1.7091672850482597e+20
