./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
26,92,1,162,362,18087936,3468,3172,1264.910411566496,1.3801382983719903e+30,30.1399226075682,1.3801382983719903e+30
27,135,1,162,359,10420224,1421,1263,1304.7376857735217,1.3733700141632967e+30,30.1377875608785,1.3733700141632967e+30
28,134,1,162,359,10420224,1421,1263,1342.2300656847656,1.3733700141632967e+30,30.1377875608785,1.3733700141632967e+30
29,133,1,162,358,10420224,1421,1263,1378.3940534852445,1.3733700141632967e+30,30.1377875608785,1.3733700141632967e+30
30,37,1,162,357,10420224,1421,1263,1414.6507405154407,1.3733700141632967e+30,30.1377875608785,1.3733700141632967e+30
31,19,0,162,356,10420224,1421,1263,1450.008200250566,1.3733700141632967e+30,30.1377875608785,1.3733700141632967e+30
32,113,0,162,353,9928704,1411,1257,1485.4809704013169,1.3614916977414352e+30,30.134014997393887,1.3614916977414352e+30
33,112,0,162,353,9928704,1444,1288,1520.8540369831026,1.3614916977414352e+30,30.134014997393887,1.3614916977414352e+30
34,138,0,162,351,7766016,1307,1163,1555.8126052320004,1.3487825838317777e+30,30.129941949485154,1.3487825838317777e+30
35,137,0,162,351,7766016,1307,1163,1590.8010327108204,1.3487825838317777e+30,30.129941949485154,1.3487825838317777e+30
36,136,0,162,350,7766016,1307,1163,1629.6361436471343,1.3487825838317777e+30,30.129941949485154,1.3487825838317777e+30
37,38,0,162,349,7766016,1307,1163,1663.5282323285937,1.3487825838317777e+30,30.129941949485154,1.3487825838317777e+30
38,122,0,162,347,6955008,2285,2107,1696.8843907788396,1.3360258542621804e+30,30.12581486252183,1.3360258542621804e+30
39,71,0,162,345,6365184,1609,1467,1730.6581507846713,1.322931056625127e+30,30.121537211906737,1.322931056625127e+30
40,58,0,162,344,6365184,2506,2295,1764.3370631411672,1.322931056625127e+30,30.121537211906737,1.322931056625127e+30
./input/Dataset_preproc/13_ring_3_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,208,512,6879707136,33313,30984,0.150922,1.0415779521709295e+37,37.017691778297994,0
1,95,0,208,512,6115295232,23655,21570,139.25733275711536,1.0415775182091083e+37,37.017691597354016,1.0415775182091083e+37
2,77,0,208,511,6115295232,23886,21793,266.1571260280907,1.0415775182091083e+37,37.017691597354016,1.0415775182091083e+37
3,89,0,208,510,5605687296,24661,22815,394.0281431041658,1.0415770466055977e+37,37.01769140071493,1.0415770466055977e+37
4,75,0,208,509,5605687296,24516,22649,506.1038150116801,1.0415770466055977e+37,37.01769140071493,1.0415770466055977e+37
5,79,0,208,508,4841275392,20312,18727,619.6197614111006,1.0415764030038544e+37,37.01769113235958,1.0415764030038544e+37
6,61,0,208,507,4841275392,20172,18566,720.0351910628378,1.0415764030038544e+37,37.01769113235958,1.0415764030038544e+37
7,151,0,208,506,4558159872,18299,16817,819.7332987301052,1.0415755188947321e+37,37.017690763722314,1.0415755188947321e+37
8,88,0,208,504,4161798144,16910,15579,921.2699036635458,1.0415745372900674e+37,37.01769035443304,1.0415745372900674e+37
9,58,0,208,503,4161798144,5546,4936,1016.2455642968416,1.0415745372900674e+37,37.01769035443304,1.0415745372900674e+37
10,113,0,208,502,3652190208,16013,14549,1097.5523401796818,1.0415711945061757e+37,37.01768896062504,1.0415711945061757e+37
11,74,0,208,501,3397386240,4844,4303,1196.5983729474247,1.0415421837054678e+37,37.01767686408647,1.0415421837054678e+37
12,56,0,208,500,3397386240,14519,13322,1275.7631364502013,1.0415421837054678e+37,37.01767686408647,1.0415421837054678e+37
13,139,0,208,499,3100114944,16194,15012,1360.7387791611254,1.0415053101889561e+37,37.01766148857074,1.0415053101889561e+37
14,118,0,208,497,2802843648,13201,12150,1452.690820991993,1.0414323608702534e+37,37.01763106856632,1.0414323608702534e+37
15,146,0,208,496,2710831104,17725,16626,1538.5903181359172,1.0413454661348199e+37,37.017594830515726,1.0413454661348199e+37
16,78,0,208,494,2629435392,4074,3628,1629.959219187498,1.0413412741779413e+37,37.01759308225114,1.0413412741779413e+37
17,64,0,208,493,2629435392,4062,3619,1704.6595703437924,1.0413412741779413e+37,37.01759308225114,1.0413412741779413e+37
18,76,0,208,492,2548039680,13318,12184,1782.5494109615684,1.0413402128415691e+37,37.01759263961741,1.0413402128415691e+37
./input/Dataset_preproc/13_ring_4_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,92,188,254803968,537,449,0.001371,1.437024581760326e+24,24.157464197244565,0
1,18,0,92,188,233570304,522,435,24.86778949573636,1.437022792773718e+24,24.157463656580536,1.437022792773718e+24
2,11,0,92,187,233570304,518,431,50.75426811352372,1.437022792773718e+24,24.157463656580536,1.437022792773718e+24
3,40,0,92,186,226492416,506,421,75.27310583740473,1.4370208384648113e+24,24.15746306595236,1.4370208384648113e+24
4,17,0,92,184,205258752,489,405,98.85165890678763,1.437010099547038e+24,24.157459820439122,1.437010099547038e+24
5,14,0,92,183,205258752,487,403,121.78387963399291,1.437010099547038e+24,24.157459820439122,1.437010099547038e+24
6,42,0,92,182,198180864,475,393,144.08478278294206,1.4369967823147945e+24,24.157455795674593,1.4369967823147945e+24
7,12,0,92,180,180486144,460,380,166.42058101668954,1.4369245938789126e+24,24.157433978070515,1.4369245938789126e+24
8,9,0,92,179,180486144,456,382,188.02045822888613,1.4369245938789126e+24,24.157433978070515,1.4369245938789126e+24
9,28,0,92,178,171638784,439,367,210.56888500228524,1.4368985130899126e+24,24.157426095370486,1.4368985130899126e+24
10,10,0,92,177,162791424,408,336,232.66024709492922,1.4368939962503152e+24,24.157424730179013,1.4368939962503152e+24
11,44,0,92,162,152174592,404,334,253.8302803300321,1.436819824539887e+24,24.157402311548232,1.436819824539887e+24
12,21,0,92,160,134479872,381,312,274.56152223050594,1.435806115683932e+24,24.157095798838373,1.435806115683932e+24
13,8,0,92,159,134479872,379,310,295.1438664458692,1.435806115683932e+24,24.157095798838373,1.435806115683932e+24
14,65,1,92,158,66060288,363,298,315.07443246245384,1.4345748812310024e+24,24.156723222262507,1.4345748812310024e+24
15,66,0,92,157,44040192,353,289,334.7024577893317,1.4330320803660685e+24,24.156255912776977,1.4330320803660685e+24
16,27,0,92,157,44040192,353,289,355.0288059413433,1.4330320803660685e+24,24.156255912776977,1.4330320803660685e+24
17,22,0,92,155,40108032,341,279,374.3260121457279,1.4311357652558078e+24,24.155680835230505,1.4311357652558078e+24
18,19,0,92,154,40108032,339,277,394.9727412983775,1.4311357652558078e+24,24.155680835230505,1.4311357652558078e+24
19,32,0,92,153,38141952,323,264,415.67076863348484,1.4305886785019356e+24,24.15551478377035,1.4305886785019356e+24
20,20,0,92,152,36175872,295,240,434.1444181278348,1.4305783948539647e+24,24.155511661875366,1.4305783948539647e+24
21,63,0,92,138,32243712,284,231,453.0542120784521,1.4293845177315328e+24,24.155149073763347,1.4293845177315328e+24
22,62,0,92,136,22806528,273,223,471.3618458881974,1.424875455303814e+24,24.15377690544058,1.424875455303814e+24
23,13,0,92,136,22806528,276,224,491.3237146399915,1.424875455303814e+24,24.15377690544058,1.424875455303814e+24
24,6,0,92,135,22806528,268,217,510.58256751671433,1.424875455303814e+24,24.15377690544058,1.424875455303814e+24
25,30,0,92,134,20840448,252,204,529.5929150097072,1.4200579775389406e+24,24.152306075940256,1.4200579775389406e+24
26,89,0,92,133,18874368,215,168,548.1915595419705,1.4200504392539864e+24,24.152303770510265,1.4200504392539864e+24
27,23,0,92,126,18874368,215,168,566.410484880209,1.4200504392539864e+24,24.152303770510265,1.4200504392539864e+24
28,16,0,92,125,18874368,215,168,583.6863876357675,1.4200504392539864e+24,24.152303770510265,1.4200504392539864e+24
29,15,0,92,124,18874368,215,168,600.8661085478961,1.4200504392539864e+24,24.152303770510265,1.4200504392539864e+24
30,5,1,92,116,18874368,215,168,618.4433502778411,1.4200504392539864e+24,24.152303770510265,1.4200504392539864e+24
31,80,1,92,111,9437184,208,163,636.924065105617,1.4110004632079838e+24,24.149527156326027,1.4110004632079838e+24
32,48,1,92,111,9437184,208,163,653.1747322566807,1.4110004632079838e+24,24.149527156326027,1.4110004632079838e+24
33,68,0,92,111,6291456,198,154,669.5692111514509,1.3986787548497168e+24,24.14571797823978,1.3986787548497168e+24
34,31,0,92,111,6291456,198,154,685.7799800783396,1.3986787548497168e+24,24.14571797823978,1.3986787548497168e+24
35,92,1,92,109,4718592,188,146,701.7011821083724,1.3859679538416606e+24,24.141753188695247,1.3859679538416606e+24
36,26,1,92,109,4718592,188,146,716.8300998620689,1.3859679538416606e+24,24.141753188695247,1.3859679538416606e+24
37,75,0,92,108,3145728,178,137,732.4783715642989,1.361515318790179e+24,24.134022532072322,1.361515318790179e+24
38,41,0,92,108,3145728,178,137,747.175775129348,1.361515318790179e+24,24.134022532072322,1.361515318790179e+24
39,81,0,92,106,2097152,168,128,761.847429946065,1.3372627213277397e+24,24.126216738013053,1.3372627213277397e+24
40,49,0,92,106,2097152,168,128,776.1385951973498,1.3372627213277397e+24,24.126216738013053,1.3372627213277397e+24
41,90,1,92,104,1048576,155,117,789.594313301146,1.3130809458200963e+24,24.11829149931067,1.3130809458200963e+24
42,64,1,92,103,1048576,155,117,803.1762455739081,1.3130809458200963e+24,24.11829149931067,1.3130809458200963e+24
43,61,0,92,103,1048576,155,117,816.8261550590396,1.3130809458200963e+24,24.11829149931067,1.3130809458200963e+24
44,24,1,92,103,1048576,155,117,829.6973051764071,1.3130809458200963e+24,24.11829149931067,1.3130809458200963e+24
45,7,1,92,102,1048576,155,117,841.8593364395201,1.3130809458200963e+24,24.11829149931067,1.3130809458200963e+24
46,88,0,92,101,524288,148,112,854.7810817025602,1.2874363405171306e+24,24.1097257638137,1.2874363405171306e+24
47,56,0,92,101,524288,148,112,866.8261446468532,1.2874363405171306e+24,24.1097257638137,1.2874363405171306e+24
48,73,1,92,101,393216,141,106,878.9703849069774,1.2519909850411018e+24,24.09760120174901,1.2519909850411018e+24
49,91,1,92,100,262144,140,105,891.3431411869824,1.2349596064277785e+24,24.091652752743528,1.2349596064277785e+24
50,38,1,92,100,131072,131,98,902.9420596584678,1.1942655542499406e+24,24.07710090629278,1.1942655542499406e+24
51,37,0,92,99,131072,131,98,914.2851888462901,1.1942655542499406e+24,24.07710090629278,1.1942655542499406e+24
52,25,1,92,99,131072,131,98,925.1822426915169,1.1942655542499406e+24,24.07710090629278,1.1942655542499406e+24
53,85,1,92,98,65536,124,93,936.00854062289,1.1338684339239256e+24,24.054562665019247,1.1338684339239256e+24
54,53,1,92,98,65536,124,93,946.1283995099366,1.1338684339239256e+24,24.054562665019247,1.1338684339239256e+24
55,78,0,92,98,32768,117,88,956.1198019683361,1.0665135248690675e+24,24.027966367276083,1.0665135248690675e+24
56,46,0,92,98,32768,117,88,965.7089494280517,1.0665135248690675e+24,24.027966367276083,1.0665135248690675e+24
57,71,0,92,98,16384,110,83,975.1729851812124,9.888878266515514e+23,23.99514703069811,9.888878266515514e+23
58,35,0,92,98,16384,110,83,984.6644556932151,9.888878266515514e+23,23.99514703069811,9.888878266515514e+23
59,82,0,92,98,8192,99,74,993.5017568543553,9.152770055980783e+23,23.96155255176739,9.152770055980783e+23
60,74,1,92,98,8192,99,74,1002.2602156251669,9.152770055980783e+23,23.96155255176739,9.152770055980783e+23
61,50,0,92,98,8192,99,74,1010.8188234493136,9.152770055980783e+23,23.96155255176739,9.152770055980783e+23
62,39,1,92,97,8192,99,74,1019.2404599487782,9.152770055980783e+23,23.96155255176739,9.152770055980783e+23
63,77,1,92,96,4096,92,69,1027.2619426213205,8.151414491687801e+23,23.911232977161113,8.151414491687801e+23
64,45,1,92,96,4096,92,69,1034.5106708966196,8.151414491687801e+23,23.911232977161113,8.151414491687801e+23
65,83,0,92,96,2048,81,60,1042.8231440782547,7.232916256167109e+23,23.859313436796956,7.232916256167109e+23
66,67,1,92,96,2048,81,60,1049.8066381029785,7.232916256167109e+23,23.859313436796956,7.232916256167109e+23
67,51,0,92,96,2048,81,60,1056.6012259498239,7.232916256167109e+23,23.859313436796956,7.232916256167109e+23
68,29,1,92,95,2048,81,60,1063.8150748573244,7.232916256167109e+23,23.859313436796956,7.232916256167109e+23
69,86,1,92,94,1024,74,55,1070.240605197847,6.251405948956775e+23,23.79597770169715,6.251405948956775e+23
70,54,1,92,94,1024,74,55,1076.2088767588139,6.251405948956775e+23,23.79597770169715,6.251405948956775e+23
71,79,0,92,94,512,67,50,1081.9553163684905,5.3482332338919915e+23,23.728210338377455,5.3482332338919915e+23
72,47,0,92,94,512,67,50,1087.484572134912,5.3482332338919915e+23,23.728210338377455,5.3482332338919915e+23
73,69,0,92,94,256,60,45,1092.8006585091352,4.5229075602220344e+23,23.65541771166904,4.5229075602220344e+23
74,33,0,92,94,256,60,45,1098.1518656648695,4.5229075602220344e+23,23.65541771166904,4.5229075602220344e+23
75,84,1,92,94,128,49,36,1102.7035305649042,3.6925014429338385e+23,23.567320673695043,3.6925014429338385e+23
76,76,0,92,94,128,49,36,1106.8743546046317,3.6925014429338385e+23,23.567320673695043,3.6925014429338385e+23
77,52,1,92,94,128,49,36,1110.8981019333005,3.6925014429338385e+23,23.567320673695043,3.6925014429338385e+23
78,43,0,92,93,128,49,36,1114.9582147300243,3.6925014429338385e+23,23.567320673695043,3.6925014429338385e+23
79,72,1,92,92,64,42,31,1118.4477653875947,2.872927223531207e+23,23.45832462466263,2.872927223531207e+23
80,36,1,92,92,64,42,31,1121.865000706166,2.872927223531207e+23,23.45832462466263,2.872927223531207e+23
81,87,0,92,92,32,35,26,1125.0047536417842,2.2269776427944036e+23,23.34771585706109,2.2269776427944036e+23
82,55,0,92,92,32,35,26,1127.9008739888668,2.2269776427944036e+23,23.34771585706109,2.2269776427944036e+23
83,59,1,92,92,16,28,21,1130.6475900523365,1.4998007419679212e+23,23.17603356411433,1.4998007419679212e+23
84,3,1,92,92,16,28,21,1133.2811205387115,1.4998007419679212e+23,23.17603356411433,1.4998007419679212e+23
85,57,1,92,92,8,21,16,1135.3740040026605,9.319889022333913e+22,22.96941074097255,9.319889022333913e+22
86,1,1,92,92,8,21,16,1137.1353028975427,9.319889022333913e+22,22.96941074097255,9.319889022333913e+22
87,70,1,92,92,4,14,11,1139.0508286729455,5.27751141702028e+22,22.72242918150476,5.27751141702028e+22
88,34,1,92,92,4,14,11,1140.4212197959423,5.27751141702028e+22,22.72242918150476,5.27751141702028e+22
89,60,1,92,92,2,6,5,1141.507902290672,2.9638784648357412e+22,22.47186039123261,2.9638784648357412e+22
90,4,1,92,92,2,6,5,1142.3107586354017,2.9638784648357412e+22,22.47186039123261,2.9638784648357412e+22
91,58,0,92,92,1,0,0,1142.9852393977344,1.596157148432059e+22,22.20307564725098,1.596157148432059e+22
92,2,0,92,92,1,0,0,1143.3614265583456,1.596157148432059e+22,22.20307564725098,1.596157148432059e+22
./input/Dataset_preproc/13_ring_4_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,152,353,3057647616,2827,2531,0.008584,3.140210221865465e+30,30.496958722958595,0
1,79,0,152,353,2802843648,1357,1175,44.1295555010438,3.14020648022249e+30,30.496958205485,3.14020648022249e+30
2,75,0,152,352,2802843648,1386,1193,90.70260455086827,3.14020648022249e+30,30.496958205485,3.14020648022249e+30
3,73,0,152,351,2548039680,1359,1168,138.26007341220975,3.1401864346840387e+30,30.496955433153126,3.1401864346840387e+30
4,69,0,152,350,2548039680,1326,1139,179.35503682866693,3.1401864346840387e+30,30.496955433153126,3.1401864346840387e+30
5,42,0,152,349,2448949248,1304,1121,220.02956150844693,3.140161786397322e+30,30.49695202422912,3.140161786397322e+30
6,17,0,152,347,2307391488,1284,1104,260.58649768680334,3.139915809303313e+30,30.49691800347284,3.139915809303313e+30
7,14,0,152,346,2307391488,1251,1072,301.4923799186945,3.139915809303313e+30,30.49691800347284,3.139915809303313e+30
8,119,0,152,345,2144600064,1223,1050,342.31252232193947,3.139578526058817e+30,30.4968713499545,3.139578526058817e+30
9,30,0,152,343,1985347584,1163,998,381.86765141785145,3.1389283666169996e+30,30.496781404792767,3.1389283666169996e+30
10,18,0,152,342,1815478272,1149,986,419.6341903321445,3.1382696196356306e+30,30.496690252600132,3.1382696196356306e+30
11,11,0,152,341,1815478272,1171,1009,458.03482450544834,3.1382696196356306e+30,30.496690252600132,3.1382696196356306e+30
12,87,0,152,340,1560674304,1161,1001,495.83887861669064,3.1373641407710726e+30,30.49656492837246,3.1373641407710726e+30
13,67,0,152,339,1560674304,1131,971,534.0004634559155,3.1373641407710726e+30,30.49656492837246,3.1373641407710726e+30
14,44,0,152,338,1482817536,1111,954,570.73417532444,3.1351775194720033e+30,30.496262136408976,3.1351775194720033e+30
15,31,0,152,336,1094713344,1047,900,607.7239922992885,3.1345901773552745e+30,30.496180768341336,3.1345901773552745e+30
16,86,0,152,332,1014497280,1032,888,644.0607783570886,3.1323509612002626e+30,30.495870416212668,3.1323509612002626e+30
17,78,0,152,331,1014497280,1023,880,679.7888625748456,3.1323509612002626e+30,30.495870416212668,3.1323509612002626e+30
18,23,0,152,330,943718400,964,829,715.895510096103,3.129972468455673e+30,30.49554051746646,3.129972468455673e+30
19,16,0,152,329,943718400,955,818,751.870490770787,3.129972468455673e+30,30.49554051746646,3.129972468455673e+30
20,15,0,152,328,920125440,999,867,786.8817233778536,3.129070832222746e+30,30.495415394304807,3.129070832222746e+30
21,98,0,152,313,792723456,870,747,821.2532051503658,3.125041664363222e+30,30.494855811914466,3.125041664363222e+30
22,32,0,152,310,792723456,1629,1479,855.7678482420743,3.125041664363222e+30,30.494855811914466,3.125041664363222e+30
23,126,1,152,309,396361728,1620,1472,890.2793024927378,3.1190001327401255e+30,30.494015393240087,3.1190001327401255e+30
24,125,1,152,309,396361728,1620,1472,924.201553042978,3.1190001327401255e+30,30.494015393240087,3.1190001327401255e+30
