./input/Dataset_preproc/14_safe_safe_5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
8,141,0,268,789,-1,68826,62918,2010.7523714005947,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
9,156,0,268,787,-1,68810,62901,2258.6819426454604,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
10,176,0,268,785,-1,68742,62851,2504.243520323187,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
11,178,0,268,783,-1,68214,62360,2751.881915535778,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
12,151,0,268,781,-1,68195,62342,2999.361497361213,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
13,183,0,268,779,-1,68401,62512,3244.0599212646484,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
14,68,0,268,777,-1,68750,62868,3488.554901126772,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
./input/Dataset_preproc/16_uts_k2_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,102,323,-1,-1,-1,0.003912016749382019,-1,-1,-1
1,17,0,102,323,-1,2477,2080,30.994815442711115,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
2,3,0,102,321,-1,2475,2078,61.522861272096634,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
3,10,0,102,319,-1,2473,2076,91.94319705665112,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
4,44,0,102,317,-1,2471,2074,122.39433792605996,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
5,34,0,102,315,-1,2469,2072,152.45230281725526,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
6,40,0,102,313,-1,2495,2094,182.23510771244764,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
7,60,0,102,311,-1,2493,2092,211.93030156195164,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
8,54,0,102,309,-1,2491,2090,240.31574616208673,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
9,24,0,102,307,-1,2485,2085,269.03025038540363,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
10,50,0,102,305,-1,2474,2075,297.14640663936734,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
11,30,0,102,303,-1,2672,2244,324.8984832055867,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
12,64,0,102,301,-1,2468,2069,352.70040779933333,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
13,31,0,102,299,-1,2582,2165,380.4389351122081,2.513473606508459e+20,20.40027432914718,2.513473606508459e+20
14,43,0,102,298,-1,2071,1710,407.1003182977438,2.513473606508459e+20,20.40027432914718,2.513473606508459e+20
15,9,0,102,297,-1,1848,1530,434.00885385274887,2.513473606508459e+20,20.40027432914718,2.513473606508459e+20
16,46,0,102,296,-1,1779,1473,459.7388217896223,2.513447879304973e+20,20.400269883809194,2.513447879304973e+20
17,58,0,102,295,-1,2195,1823,484.9828489124775,2.513447879304973e+20,20.400269883809194,2.513447879304973e+20
18,12,0,102,294,-1,2140,1763,510.2214815951884,2.513447879304973e+20,20.400269883809194,2.513447879304973e+20
19,88,0,102,293,-1,2214,1841,534.7957562878728,2.5132277976217403e+20,20.400231854595933,2.5132277976217403e+20
20,57,0,102,281,-1,1533,1258,559.7709575966,2.5129154867546096e+20,20.400177882841156,2.5129154867546096e+20
21,6,0,102,280,-1,1513,1240,584.2861023880541,2.5129154867546096e+20,20.400177882841156,2.5129154867546096e+20
22,37,0,102,279,-1,1733,1429,608.5925357863307,2.5129154867546096e+20,20.400177882841156,2.5129154867546096e+20
23,11,0,102,278,-1,1900,1576,632.2601667828858,2.5122750183707905e+20,20.40006717981959,2.5122750183707905e+20
24,49,0,102,277,-1,1896,1558,655.30123052001,2.5122750183707905e+20,20.40006717981959,2.5122750183707905e+20
25,45,0,102,276,-1,1561,1280,677.7576539888978,2.5122750183707905e+20,20.40006717981959,2.5122750183707905e+20
26,100,0,102,275,-1,1482,1224,700.4927165061235,2.5104258777174118e+20,20.399747403016264,2.5104258777174118e+20
27,66,0,102,263,-1,1388,1125,723.5798173844814,2.5077815747517343e+20,20.399289707194143,2.5077815747517343e+20
28,2,0,102,262,-1,1386,1123,745.9995137490332,2.5077815747517343e+20,20.399289707194143,2.5077815747517343e+20
29,96,0,102,261,-1,1141,937,767.7166230455041,2.501573957786241e+20,20.398213347108957,2.501573957786241e+20
30,51,0,102,249,-1,1449,1189,789.3959823288023,2.4952178490220403e+20,20.39710846839547,2.4952178490220403e+20
31,63,0,102,248,-1,1190,974,810.9444754458964,2.4952178490220403e+20,20.39710846839547,2.4952178490220403e+20
32,23,0,102,247,-1,1080,884,831.9827952422202,2.4952178490220403e+20,20.39710846839547,2.4952178490220403e+20
33,33,0,102,246,-1,1099,916,852.0292580574751,2.4834321765841532e+20,20.395052303756465,2.4834321765841532e+20
34,21,0,102,245,-1,1098,913,872.4414459243417,2.4834321765841532e+20,20.395052303756465,2.4834321765841532e+20
35,61,0,102,244,-1,1019,834,892.9342694431543,2.4834321765841532e+20,20.395052303756465,2.4834321765841532e+20
36,75,0,102,243,-1,1062,868,913.2002581208944,2.4703483685375748e+20,20.39275820178811,2.4703483685375748e+20
37,26,0,102,243,-1,-1,-1,913.3075045645237,-1,-1,203112.32584404654
38,18,0,102,237,-1,939,780,932.6745728328824,2.456285853538685e+20,20.39027890700922,2.456285853538685e+20
39,55,0,102,236,-1,930,772,951.3852265998721,2.456285853538685e+20,20.39027890700922,2.456285853538685e+20
40,59,0,102,235,-1,1109,898,969.9450466409326,2.456285853538685e+20,20.39027890700922,2.456285853538685e+20
41,69,0,102,234,-1,873,727,988.5942189432681,2.448568962633582e+20,20.388912340198,2.448568962633582e+20
42,20,0,102,233,-1,871,725,1006.7520911209285,2.448568962633582e+20,20.388912340198,2.448568962633582e+20
43,56,0,102,232,-1,828,696,1024.889447927475,2.4446505852164663e+20,20.388216794029525,2.4446505852164663e+20
44,15,0,102,207,-1,643,541,1042.5032902881503,2.4116265826878358e+20,20.38231006232676,2.4116265826878358e+20
45,32,0,102,206,-1,640,538,1059.1653110720217,2.4116265826878358e+20,20.38231006232676,2.4116265826878358e+20
46,52,0,102,205,-1,790,661,1075.9298969209194,2.4116265826878358e+20,20.38231006232676,2.4116265826878358e+20
47,29,0,102,204,-1,538,454,1092.3590015172958,2.4075640577158647e+20,20.381577851162064,2.4075640577158647e+20
48,14,0,102,180,-1,525,443,1108.3254155777395,2.3709236384384713e+20,20.37491756665687,2.3709236384384713e+20
49,68,0,102,179,-1,526,443,1124.1267998665571,2.3709236384384713e+20,20.37491756665687,2.3709236384384713e+20
50,82,1,102,178,-1,554,459,1140.051703196019,2.331741969778481e+20,20.367680489782742,2.331741969778481e+20
51,36,0,102,176,-1,519,430,1155.4490860588849,2.2835615923197975e+20,20.35861272991012,2.2835615923197975e+20
52,5,0,102,175,-1,517,428,1170.901015844196,2.2835615923197975e+20,20.35861272991012,2.2835615923197975e+20
53,48,0,102,174,-1,515,426,1185.4405538775027,2.2835615923197975e+20,20.35861272991012,2.2835615923197975e+20
54,38,1,102,173,-1,350,297,1199.7252716496587,2.269283912661773e+20,20.35588883435511,2.269283912661773e+20
55,47,0,102,161,-1,-1,-1,1199.8144445940852,-1,-1,155089.7207211887
56,97,0,102,139,-1,303,258,1213.2743529826403,2.2163211206725455e+20,20.345632685132404,2.2163211206725455e+20
57,71,1,102,135,-1,297,253,1226.7617747038603,2.1540534288187674e+20,20.33325647127087,2.1540534288187674e+20
58,7,1,102,134,-1,296,252,1240.4764704108238,2.119082309355978e+20,20.32614782589667,2.119082309355978e+20
59,90,0,102,134,-1,256,218,1253.5908778384328,2.0049566258754332e+20,20.30210498177081,2.0049566258754332e+20
60,72,1,102,129,-1,246,211,1266.370313566178,1.888265783840294e+20,20.276063123612072,1.888265783840294e+20
61,98,0,102,128,-1,228,195,1279.3360461071134,1.7792539184269535e+20,20.25023793094091,1.7792539184269535e+20
62,89,0,102,124,-1,206,177,1291.3551589623094,1.664830382904093e+20,20.22136999308487,1.664830382904093e+20
63,85,1,102,121,-1,206,177,1303.4734981060028,1.540188676921069e+20,20.18757392624326,1.540188676921069e+20
64,87,0,102,122,-1,147,125,1314.5054563768208,1.4058847350872714e+20,20.14794971544369,1.4058847350872714e+20
65,70,1,102,120,-1,141,120,1325.3295227400959,1.2982908256257915e+20,20.11337198816309,1.2982908256257915e+20
66,99,0,102,119,-1,133,113,1336.131394509226,1.168593865061927e+20,20.067663602000994,1.168593865061927e+20
67,74,1,102,118,-1,126,108,1346.669661089778,1.0189259954655588e+20,20.00814264236946,1.0189259954655588e+20
68,25,1,102,118,-1,-1,-1,1346.7458329945803,-1,-1,216733.0147710665
69,65,1,102,118,-1,125,107,1357.1836235523224,8.837581244788842e+19,19.946333419336927,8.837581244788842e+19
70,95,0,102,118,-1,128,111,1367.064307320863,7.641254665965406e+19,19.883164673990365,7.641254665965406e+19
71,92,0,102,117,-1,115,98,1376.1613773070276,6.8742046909409034e+19,19.837222459838245,6.8742046909409034e+19
72,79,0,102,115,-1,102,87,1385.1535484045744,6.870627812555734e+19,19.836996423096103,6.870627812555734e+19
73,16,1,102,113,-1,66,54,1394.1504564993083,6.56899573178269e+19,19.817498979684196,6.56899573178269e+19
74,93,1,102,112,-1,-1,-1,1394.2666244618595,-1,-1,106774.45971523787
75,80,1,102,110,-1,-1,-1,1394.384215630591,-1,-1,208658.85863127324
76,41,1,102,110,-1,-1,-1,1394.5007541775703,-1,-1,187185.88553763335
77,53,1,102,109,-1,-1,-1,1394.5954818576574,-1,-1,180918.0385232782
78,39,1,102,108,-1,52,42,1402.1911773607135,5.971318766569754e+19,19.776070255718217,5.971318766569754e+19
79,91,1,102,108,-1,-1,-1,1402.2893791124225,-1,-1,211487.64913540866
80,4,1,102,106,-1,-1,-1,1402.4004744179547,-1,-1,165394.43072486736
81,35,1,102,105,-1,-1,-1,1402.5144241638482,-1,-1,127749.08708874839
82,78,1,102,104,-1,-1,-1,1402.6314306296408,-1,-1,47687.893243416824
83,86,1,102,104,-1,52,42,1409.014369159937,5.025879847823609e+19,19.70121210183496,5.025879847823609e+19
84,101,0,102,105,-1,44,36,1414.9130897857249,4.141571827650392e+19,19.617165197768276,4.141571827650392e+19
85,67,1,102,104,-1,35,29,1420.5389145985246,3.3843800436712825e+19,19.529479125525942,3.3843800436712825e+19
86,84,1,102,104,-1,-1,-1,1420.6063550896943,-1,-1,116685.17223694338
87,8,1,102,103,-1,-1,-1,1420.7138862013817,-1,-1,205448.921575459
88,73,1,102,103,-1,29,24,1425.1931384801865,2.6774696612914598e+19,19.42772455849237,2.6774696612914598e+19
89,19,1,102,102,-1,28,23,1429.3350073434412,2.055523642693763e+19,19.31292247641308,2.055523642693763e+19
90,28,0,102,102,-1,21,18,1433.226860318333,1.4986652027661144e+19,19.175704623621428,1.4986652027661144e+19
91,77,0,102,102,-1,-1,-1,1433.3232730738819,-1,-1,132964.4422817134
92,1,1,102,102,-1,21,18,1436.6563582271338,1.0437741332543699e+19,19.01860652999397,1.0437741332543699e+19
93,42,0,102,103,-1,6,5,1439.5966576226056,6.854137264289176e+18,18.83595279757363,6.854137264289176e+18
94,94,0,102,103,-1,-1,-1,1439.670287515968,-1,-1,71235.65586436987
95,62,0,102,99,-1,-1,-1,1439.7393501587212,-1,-1,124219.03423133613
96,81,0,102,99,-1,-1,-1,1439.8398547433317,-1,-1,204370.0720854371
97,22,0,102,99,-1,-1,-1,1439.9384956657887,-1,-1,45170.46177666313
98,102,1,102,99,-1,6,5,1441.572360444814,4.569136170569572e+18,18.659834101204257,4.569136170569572e+18
99,13,0,102,100,-1,6,5,1442.8965691961348,2.5652398639960115e+18,18.409127980262422,2.5652398639960115e+18
100,83,1,102,101,-1,6,5,1443.9067761525512,1.4221260121076844e+18,18.152938080175986,1.4221260121076844e+18
101,27,0,102,102,-1,0,0,1444.5977074354887,7.767523128617701e+17,17.89028255508647,7.767523128617701e+17
102,76,0,102,102,-1,-1,-1,1444.6614020131528,-1,-1,121670.43616648726
./input/Dataset_preproc/16_uts_k2_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,191,639,-1,-1,-1,0.005210027098655701,-1,-1,-1
1,88,0,191,639,-1,139992,130050,250.13952954113483,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
2,17,0,191,637,-1,143828,133849,500.5953137502074,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
3,122,0,191,635,-1,141671,131857,745.1300331093371,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
4,3,0,191,633,-1,141062,131149,987.0674034431577,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
5,111,0,191,631,-1,140228,130424,1226.6611069999635,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
6,10,0,191,629,-1,145429,135389,1466.0411417670548,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
7,44,0,191,627,-1,138183,128807,1705.0850681476295,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
8,34,0,191,625,-1,133919,124900,1936.3609354496002,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
9,40,0,191,623,-1,139956,130631,2167.343527738005,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
10,60,0,191,621,-1,138502,129204,2377.4951987303793,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
11,118,0,191,619,-1,139390,130000,2586.9180762656033,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
12,54,0,191,617,-1,140693,131389,2813.8495811745524,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
13,140,0,191,615,-1,140260,130887,3037.832323681563,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
14,144,0,191,613,-1,135673,126625,3260.84778239578,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
15,133,0,191,611,-1,134540,125551,3480.8438564762473,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
./input/Dataset_preproc/16_uts_k3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,200,747,-1,-1,-1,0.005456224083900452,-1,-1,-1
1,104,0,200,747,-1,42799,36809,83.35362498834729,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
2,132,0,200,745,-1,42514,36555,167.09539172053337,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
3,3,0,200,743,-1,42334,36422,251.4485323317349,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
4,56,0,200,741,-1,41803,35924,335.0028801970184,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
5,112,0,200,739,-1,41806,35925,417.81127002090216,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
6,84,0,200,737,-1,41804,35923,502.02766182646155,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
7,90,0,200,735,-1,42185,36231,584.4971809126437,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
8,98,0,200,733,-1,42452,36486,668.3521937802434,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
9,118,0,200,731,-1,42488,36547,750.1603704206645,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
10,70,0,200,729,-1,42484,36543,832.6663226932287,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
11,62,0,200,727,-1,42392,36424,913.9658431187272,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
12,76,0,200,725,-1,41936,36021,995.0067064724863,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
13,30,0,200,723,-1,42136,36203,1075.9907877705991,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
14,21,0,200,721,-1,42222,36263,1157.0415707342327,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
15,12,0,200,719,-1,38354,31670,1236.725649755448,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
16,39,0,200,717,-1,41017,35198,1316.846789136529,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
17,126,0,200,715,-1,37213,30783,1395.6246736086905,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
18,48,0,200,713,-1,40537,34631,1472.374788761139,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
19,14,0,200,711,-1,35949,29574,1549.2297240495682,1.8733560724325327e+31,31.2726203324181,1.8733560724325327e+31
20,78,0,200,710,-1,36281,29951,1624.5946960523725,1.8733560724325327e+31,31.2726203324181,1.8733560724325327e+31
21,96,0,200,709,-1,37036,30402,1700.1405094973743,1.873356072432533e+31,31.2726203324181,1.873356072432533e+31
22,99,0,200,708,-1,35235,28908,1774.8724344447255,1.8733552293037624e+31,31.27262013695806,1.8733552293037624e+31
23,117,0,200,707,-1,35341,29306,1848.363176945597,1.8733552293037624e+31,31.27262013695806,1.8733552293037624e+31
24,38,0,200,706,-1,35934,29749,1921.6106739118695,1.8733552293037624e+31,31.27262013695806,1.8733552293037624e+31
25,75,0,200,705,-1,33035,27608,1993.6044275797904,1.8733532228056939e+31,31.272619671797212,1.8733532228056939e+31
26,11,0,200,704,-1,36248,30254,2065.347524367273,1.873353222805694e+31,31.272619671797212,1.873353222805694e+31
27,57,0,200,703,-1,31767,26303,2137.2789491824806,1.8733532228056939e+31,31.272619671797212,1.8733532228056939e+31
28,13,0,200,702,-1,30674,25606,2208.63679151237,1.8733486570439241e+31,31.27261861332755,1.8733486570439241e+31
29,83,0,200,701,-1,33534,27652,2279.7688894048333,1.8733486570439241e+31,31.27261861332755,1.8733486570439241e+31
30,77,0,200,700,-1,31510,26098,2350.962536536157,1.8733486570439241e+31,31.27261861332755,1.8733486570439241e+31
31,136,0,200,699,-1,32731,27296,2420.9473797678947,1.8733312908495011e+31,31.272614587340534,1.8733312908495011e+31
32,18,0,200,698,-1,34787,28573,2490.354014646262,1.8733312908495011e+31,31.272614587340534,1.8733312908495011e+31
33,46,0,200,697,-1,30546,25205,2560.2016895078123,1.8732259943245135e+31,31.272590175756086,1.8732259943245135e+31
34,100,0,200,696,-1,28939,23842,2628.4557480812073,1.8732259943245135e+31,31.272590175756086,1.8732259943245135e+31
35,130,0,200,695,-1,35216,28938,2696.661622993648,1.8732259943245135e+31,31.272590175756086,1.8732259943245135e+31
36,187,0,200,694,-1,30650,25155,2763.501181140542,1.8731149052343563e+31,31.27256441975568,1.8731149052343563e+31
37,97,0,200,678,-1,25748,21258,2830.1290883012116,1.8729754921589382e+31,31.27253209467915,1.8729754921589382e+31
38,91,0,200,677,-1,25876,21343,2895.4180318526924,1.8729754921589382e+31,31.27253209467915,1.8729754921589382e+31
39,22,0,200,676,-1,26496,21889,2960.0699048638344,1.8729754921589382e+31,31.27253209467915,1.8729754921589382e+31
40,88,0,200,675,-1,28814,23385,3023.88557985425,1.8727669406590797e+31,31.272483734298103,1.8727669406590797e+31
41,19,0,200,674,-1,27526,22691,3089.448153976351,1.8727669406590797e+31,31.272483734298103,1.8727669406590797e+31
42,58,0,200,673,-1,30024,24643,3151.6627238839865,1.8727669406590797e+31,31.272483734298103,1.8727669406590797e+31
43,71,0,200,672,-1,25715,21304,3215.066465046257,1.8725112903664693e+31,31.27242444497181,1.8725112903664693e+31
44,89,0,200,671,-1,26810,22111,3276.3585155420005,1.8725112903664693e+31,31.27242444497181,1.8725112903664693e+31
45,20,0,200,670,-1,27957,22867,3336.8754762634635,1.8725112903664693e+31,31.27242444497181,1.8725112903664693e+31
